id	n_traits_observed	E_mean_post	E_std_post	E_mean_calc	E_beta_gls	E_se_gls	E_z_gls	E_p_gls	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
17_15903602_A_C	9	-16.14688464161663	7.398334995470962	-16.14688464161663	-16.146884642500435	7.398334995673437	-2.1825025025148457	0.029072466767348905	-0.0008038189499712843	0.009491767642419591	-0.009174206654724171	0.004804428906644682	-0.0061752531426787	-2.1809588257169126e-05	-0.001871137296430605	-0.0028064464987185324	-0.0025468071806958948
17_21102838_C_A	9	16.956303703088334	9.215332416744017	16.956303703088334	16.956303704528306	9.215332417135313	1.8400099895473285	0.0657667707301493	0.0017487965852424608	-0.0012655410061992796	0.007275499340836243	0.002238732390447127	0.003767316449016454	0.007398054565781308	0.0029763809847603746	-0.003633366517355999	5.1888017009395996e-05
17_2272024_T_C	9	-4.664043598603441	7.4063888995022715	-4.664043598603441	-4.664043598859285	7.406388899705409	-0.6297324731415062	0.528869632695657	-0.00021287803637906437	-0.0011748219140272742	0.0016473089682412863	0.0015235508650908302	-0.004680484511860437	-0.003762478962261048	0.0002942006396379726	-0.002772542458422221	-0.00535392672025562
17_25866196_A_G	9	3.8440105195408565	7.667905456192661	3.8440105195408565	3.844010519766873	7.667905456418085	0.5013116739134299	0.6161517907027679	0.0012485007786738728	0.0009176798304583518	-0.0008120694107890158	0.0026180419204569166	0.000683286353127867	0.0005165346622797608	0.0029250425857336756	-0.001375481575285076	-0.00038995699810985
17_26192713_C_T	9	12.332790657344207	7.3986537007283015	12.332790657344207	12.332790658019304	7.398653700930803	1.6668965945071537	0.09553496818257731	0.0004207503310901708	-0.0014799544695749591	0.003994141594209813	0.001857082519638759	0.0034589643093101306	0.005946749465553257	0.0035588741682039604	-0.0039353191090998685	-0.002460421563710491
17_31587630_G_C	9	-2.6519719586709094	7.422802242276181	-2.6519719586709094	-2.651971958817027	7.422802242480671	-0.35727369155004574	0.72088692315714	0.0009031968870270814	0.009278214867440853	0.0010130395721850854	-0.002680792337763016	-7.669809627441042e-06	-0.0009796866294612475	-0.0029269199240661878	0.005949724493864181	0.0023074423950656844
17_32368264_T_C	9	10.56434333939221	7.4892474272027245	10.56434333939221	10.564343339984745	7.489247427412755	1.4106014579403898	0.15836216150099813	0.0007512377989025775	-0.006895699231868299	0.0029126613239506723	0.0005276602001029684	0.0032960853963023354	0.007378959769216258	0.0032797366967575806	0.003647831563862652	0.0004459637570979552
17_32499059_G_A	9	6.8409146323556085	9.179320930815797	6.8409146323556085	6.840914632932022	9.17932093120252	0.7452528007467586	0.4561189086207695	0.00013462504223825817	-0.004685861910415205	0.0038139184143879054	0.0017094362900584134	0.0012088753900949473	-0.0028555074950329055	0.0012357145983449462	0.00010471584586355212	-7.844867666904388e-05
17_32827713_C_T	9	-3.435978276956718	9.423326271768522	-3.435978276956718	-3.43597827726183	9.423326272186912	-0.3646247808911351	0.7153915141073262	0.0014698912140417354	-0.010639659974188188	0.00010024015666507222	-0.00021297098666885075	-0.0013766050297093996	-0.006966287712764795	-0.0022876145793451056	0.0008651569013198761	-0.0008913118175893547
17_46293386_G_C	9	-35.84634073064631	8.750860537803213	-35.84634073064631	-35.846340733391344	8.750860538138273	-4.096321793401312	4.197663426481929e-05	0.000756921525346607	0.00874410783200635	-0.020303413899359656	-0.0029067827948136868	-0.013388697112891701	-0.004478596760730808	0.005853899368195017	-0.0007394552413730476	-0.0018906975717187526
17_51461346_C_T	9	6.163208842039792	7.500105740146945	6.163208842039792	6.1632088423864815	7.500105740357891	0.8217495933720509	0.4112194273556393	-0.0014222165913697449	0.003736024546537126	0.001996589667370832	0.00022119663999073334	0.0015174757946651394	0.004163439751333961	0.0025858761128247955	-0.0012050700312787213	0.0023153869611637306
17_53371843_G_T	9	-8.176022123530524	7.489793298434627	-8.176022123530524	-8.176022123989176	7.489793298644705	-1.0916218643134845	0.27499934178733304	-0.0008646255235460555	0.0044308983581108664	-0.004633889981346199	0.0023054451099163253	-0.001931775103579345	0.00042957102215334536	-0.0018836177534840685	-0.0005237813216134013	-0.00432617595306974
17_5576634_T_C	9	-1.4649618277454186	7.7381143467296045	-1.4649618277454186	-1.4649618278331384	7.738114346961278	-0.18931767639339966	0.8498438420752595	-0.00048048946553845453	0.00332318045627889	0.0005165109651081331	-0.00013100778128257787	-0.0008236232341142094	-0.0011593574586278644	-0.0004722924857340161	-0.0011314716747909948	-0.0010314471202824576
17_55825825_G_A	9	10.522579496298526	7.4144891397688815	10.522579496298526	10.522579496877	7.4144891399726855	1.4191914369593055	0.15584321176617488	-0.000505261872322824	0.004899407462569573	0.005302146224519635	-0.0014822571271577648	0.0033940362545231573	0.0016815234898709956	0.0015024982089072334	-0.001452725185907416	0.00428302727893834
17_56218713_C_T	9	13.91475423184133	8.51575038777423	13.91475423184133	13.914754232850404	8.515750388083003	1.6340021253233072	0.10225840433356888	0.0020586569265158465	-0.0018411296731506068	0.004359972293663408	0.001232516359275498	0.002858008091252864	0.0021739513281731956	0.005392388146059919	-0.003169599938625083	0.002882597541460967
17_58037690_T_A	9	1.8462074884903121	8.050657716175118	1.8462074884903121	1.8462074886099706	8.05065771643601	0.22932380851825337	0.8186172499769041	-0.002094873349153343	0.010878444876416565	-0.003968209930788063	0.003470906772586575	-0.0011143410273643072	0.008986113754498164	0.009376505064039612	-0.0015321774001756815	-0.003578463180693945
17_62212836_C_T	9	-3.789476119354255	7.481378242246884	-3.789476119354255	-3.789476119566355	7.4813782424562545	-0.5065211244181407	0.6124908639887647	-2.3190467231460796e-05	0.010365491937292302	-0.0019337257162061275	0.00016101127861755301	0.0009152726007042738	0.006670108105531962	-0.006267513070510029	-0.0027151415575578704	0.00020238720776731447
17_63968755_G_A	9	20.923721297302205	7.401347750565903	20.923721297302205	20.9237212984484	7.4013477507686245	2.8270150252398945	0.004698412330608687	0.0013787547292207882	-0.010390287141365586	0.006207957441989327	0.0034378352023937044	0.00753431083287992	-0.002297979762354782	0.0048396937699479005	0.0029942119257535035	0.0005798532562094024
17_67214805_C_T	9	-12.607594274519881	7.587291260352566	-12.607594274519881	-12.607594275245662	7.587291260570955	-1.6616726368162282	0.0965784304756057	0.0008246400737767243	-0.0008829415640393708	-0.0058379241221382045	0.002185239414273495	-0.0018178717607696788	-0.0027536347835324564	-0.00973480496313273	-0.0030046398347552245	-0.00029868469344791136
17_68092752_C_T	9	1.1350347237476146	8.177437093835103	1.1350347237476146	1.1350347238235157	8.177437094108518	0.13880078938684323	0.889607570183903	0.002140592507545849	0.008868138364950377	0.0014510723546809863	-0.0019385793632539037	0.0012461862568876583	0.0064820210526555806	-0.002707399478703356	-0.0036211533901317865	-0.002656331516169082
17_69863719_C_T	9	9.429796175888098	7.7721148653035765	9.429796175888098	9.429796176457712	7.772114865538316	1.2132857452055401	0.22502059099277	-0.0009909424136793517	0.011104316571102748	0.002476056146907312	0.0024651116390611836	0.005273488960840841	-0.0051839922465867615	-6.195969536103448e-05	0.002162130675842678	0.003088087850414987
17_77876362_G_A	9	8.598182524635606	7.4119301621920854	8.598182524635606	8.59818252510796	7.411930162395677	1.1600463491589164	0.24602993588472352	0.0005919909209306742	-0.00568950185691558	-0.00018765510670740274	0.0003607321970947483	0.001466824064362024	0.011338079501080187	0.006359768894381461	-0.00650091438623168	0.0010096853484029425
17_8677215_C_T	9	5.3853215070621845	7.456200455476235	5.3853215070621845	5.38532150736158	7.456200455683498	0.722260826994882	0.4701341321913265	0.00022821658602213926	8.281158782391825e-05	0.0011380467260583677	0.0021610934297659314	0.0013507424858414808	0.005758061912106562	0.0013316758374863	0.005072048499878163	0.0008907694539135884
17_8932082_C_T	9	3.4508101615289966	7.402580231569749	3.4508101615289966	3.450810161718094	7.402580231772573	0.46616315577464346	0.6410987198274292	-0.001843774320222721	0.0011271054196498338	0.003586358714348266	0.003622416747624957	-0.0006462408353394289	-0.0005116903129714146	-0.0004478628162633877	0.0003858270785077071	-0.0012786711533820361
17_9864752_C_T	9	8.50016636895826	7.8811441947437695	8.50016636895826	8.500166369486225	7.8811441949885275	1.0785447086339726	0.2807907409201059	0.00012729837313085984	-0.010569199979706088	0.0015210804620627467	0.0009296803145305284	0.0017065224492381402	0.0028264439375837495	0.005184126568775537	-0.002907681291191539	-0.00010447182872182572
18_10386781_A_G	9	0.9400772545203597	7.666961860346487	0.9400772545203597	0.9400772545756193	7.666961860571828	0.12261405125934788	0.9024127271122395	-0.0007147025185726719	0.0008627399634302438	6.742212239436861e-05	-0.0013659255436067148	0.0006536427320169183	0.0029959491546654123	-0.00020296094298999357	-0.000319689577768787	0.003507901161333511
18_10569112_T_C	9	-0.8220264882483191	7.625620700829053	-0.8220264882483191	-0.82202648829612	7.625620701050767	-0.10779797743977083	0.9141559473113186	-1.8413020302992734e-05	-0.005222511739121959	-0.00021323872754865552	0.0009073710490138028	0.00039884992343174427	-0.006768105387859731	-0.00146648112565337	0.0018216614733629348	0.0005656197344050262
18_11733216_C_G	9	14.544990916346071	11.747284933991088	14.544990916346071	14.54499091835326	11.747284934801641	1.2381576678423234	0.2156576045185372	0.0011367385430981324	-0.0024961208136090795	0.0052888425552868506	0.0013432166138865114	0.0038457684874154178	0.0005718971206107402	0.003668049026332788	-0.0035535004947896817	0.002553752862138751
18_11823394_A_G	9	-12.475941250203714	7.941031126576905	-12.475941250203714	-12.475941250990449	7.941031126827286	-1.571073208470726	0.11616564490708857	-0.0005685597583727931	0.008587319895657895	-0.003112422573644148	-0.00370244794165985	-0.003259650278869047	-0.006575516458172948	-0.002531247814160453	0.0002036841364091374	-0.0009729257156960879
18_11902127_G_A	9	-4.435736046843023	7.851042853576342	-4.435736046843023	-4.435736047116436	7.851042853818306	-0.5649868596703868	0.5720827019485236	-0.0023075312610344174	0.004893821694589809	-0.0011784674120641052	-0.0006058183506964847	-0.0004848987912246997	-0.0003938622480744577	-0.0009932250170858687	-0.0003157609721869775	-0.0031989564115623486
18_19526431_G_C	9	-12.595843878018146	11.457647506734997	-12.595843878018146	-12.5958438796717	11.457647507487064	-1.0993394474250386	0.271620032091067	-0.0005451435517611513	0.008185332161659373	-0.0041470006185783635	0.0009530332062997672	-0.0029898492559071043	-0.0018183862283835852	-0.006850422947256404	-0.0016425841437486635	-0.0021010730409281395
18_34183237_G_T	9	5.4879697590196415	8.568352874370522	5.4879697590196415	5.487969759422552	8.568352874685052	0.6404929675149815	0.5218521596775187	-0.0003672886899506849	0.0021372366570175895	-0.0006445036277849075	0.0033842645044446537	0.0016210499845735107	0.003569273368883294	0.0024212804907216357	-0.0018058132174587835	0.0009759957733838495
18_35622910_T_C	9	7.124654013191961	8.144112517291445	7.124654013191961	7.124654013664516	8.144112517561531	0.8748226400729718	0.38167041650239397	0.0016467101186206172	0.0007625952290003879	-0.0008157781776866237	0.0019972486475590646	0.0016923094983433411	0.00827698420562492	0.0033952611433192862	-0.0009753284032035267	0.0038468827774392703
18_36506955_G_A	9	11.136592300919625	7.453430120999934	11.136592300919625	11.136592301538299	7.453430121206965	1.4941566661840393	0.1351346758636828	0.00034422852674865763	0.002725802665204585	0.004488947599495322	-8.914990546410176e-05	0.002690451273901287	0.004351868235316414	0.0025475427918819037	-0.001982629963202459	0.004649264418979981
18_37290224_G_C	9	-4.32430550666351	7.456671671426825	-4.32430550666351	-4.3243055069039515	7.456671671634128	-0.5799243546358641	0.5619656311154184	-0.00044598707402879195	0.003888059141067372	-0.0012359523111886482	0.0004388313397924255	-0.0010018550581855448	0.0034543732143356497	-0.0029380468644351725	-0.0029460217530167137	-0.003169736183420387
18_40988542_T_C	9	24.052351177038016	7.835909372413566	24.052351177038016	24.05235117851486	7.835909372654133	3.0695034915096255	0.0021441489943314802	0.0018665374321214059	0.0014491302672589115	0.007860236355454214	0.0032485091396098308	0.005306885023716861	0.012374662685558386	0.008845727302175501	-0.0010463809999669733	0.0003661256193606471
18_42985037_T_C	9	13.368347368136455	8.334406592590216	13.368347368136455	13.368347369065054	8.33440659287968	1.603995103920897	0.10871513182272244	-0.00024432608774860635	0.005023008121917841	0.0030202746380106043	0.0018849788210272777	0.004201297362156222	0.009377001615311013	0.00490236820120955	0.0020580535235637234	0.0013043601278317945
18_43186842_G_A	9	-0.41551306501980173	7.582142187788255	-0.41551306501980173	-0.4155130650436886	7.582142188006199	-0.054801539557114524	0.956296573858424	0.002350186002007783	-0.00839477495521184	0.00013135583143965383	-0.0041340023916814255	-0.0007408249315456251	-0.0009863012389193032	0.0024697956239577643	0.00048658232329561917	0.001176003856966651
18_4331235_A_G	9	-5.8729931774191	9.141124412615273	-5.8729931774191	-5.872993177909848	9.14112441299719	-0.6424803900009728	0.5205613179119486	-0.001290985719848316	-0.005369121105617834	-0.00039647381278338096	-0.0018848411071761973	-0.0012322772201760288	-0.003655227560989131	-0.004790608643978704	-0.004179741808195682	0.0015214051392416462
18_45854663_C_T	9	12.96466902709438	7.906409946554725	12.96466902709438	12.964669027904813	7.906409946801844	1.6397668619686288	0.10105365078619566	-0.00032061526815943287	-0.01539959670245102	0.003820926336390315	0.0006088842602750721	0.002693801437754887	0.008468030148309274	0.003810625956487385	-0.005732730626893328	0.0039026921936669502
18_47280724_T_G	9	-5.61098178416227	7.50359862452682	-5.61098178416227	-5.61098178447819	7.503598624738061	-0.7477721111014332	0.4545976267702977	-0.0006513209096202826	-0.010287420720368014	0.0003087001153965786	-0.00012712354189900674	-0.001212604237025605	-0.004450535867684007	-0.005831514918050629	0.00377534466400501	9.352333981578617e-05
18_48368256_C_T	9	-2.4796232244996705	7.423416325735337	-2.4796232244996705	-2.479623224636315	7.423416325939878	-0.3340272343303297	0.7383590077748192	-0.002023193446298446	-0.005926954904141184	-5.4141580859732026e-05	-0.0015310961446005137	-0.0012112373904326565	-0.0007076705048038796	-5.306458275382205e-05	-0.0008149203404570996	0.0018166591113529577
18_51882319_C_A	9	10.496186487183868	7.415186439955942	10.496186487183868	10.496186487761001	7.415186440159804	1.4154986624361665	0.15692234030232577	-0.0003264146553776166	-0.0036169860092448	0.004555279974537755	-0.0007967338440011036	0.0021848286196086654	0.002107332135789476	0.00292138649404222	-0.006339744457455268	0.004232643595659601
18_53273614_A_G	9	-10.208910438204901	8.98681541601219	-10.208910438204901	-10.2089104390294	8.98681541637509	-1.1359875513218511	0.2559617743148498	-0.00041106381260273324	0.006965021214041511	-0.0034113939822782214	0.00020182731995003914	-0.0013902595817781957	-0.004610879019636686	-0.006125010401279156	-0.001658096631152121	-0.002516205763425029
18_64648278_T_G	9	5.608326126540516	7.402100686146029	5.608326126540516	5.6083261268478015	7.402100686348812	0.7576668252015071	0.4486504639691619	0.002564649787481014	0.007559894480566167	0.0016349526027705909	0.002549802787439074	0.0006828892175567554	2.4673940301761055e-05	0.0013373485029296865	-0.0007394681456716589	0.001208424626506864
