id	e_mean_samp	e_std_samp	e_mean_calc	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
1_168892181_C_T	0.30810706094739215	0.1972047761971848	0.3081070609473922	0.0015232231326082082	-0.008220597981056456	-0.00011181385224053983	-0.004410937756411484	-0.0010611765107723262	0.0029619931360545925	-0.002171752930260583	-0.002582108258910632	0.0025821874162806104
1_170108822_C_T	0.060145177149615696	0.19715046756601698	0.060145177149615696	-0.0025665742703802424	0.0002426164292983026	-0.001458421001640358	-0.0008630572186671558	0.0001860103046897166	-0.007896290617446925	-0.004450144610604473	0.0040979077632073285	-0.0004979818286296076
1_174387855_A_G	0.11491353847260452	0.1969521051073612	0.11491353847260456	-0.0015563726537681764	0.002288482581804153	0.00143319615779808	-0.0014333114769191156	0.0006360019973221257	-0.006454444402299118	-0.0007134715471343046	-0.0002801937091725243	0.0013004747854639522
1_177291911_C_T	0.19252655217570316	0.20085908738562752	0.1925265521757031	0.0001899464203798908	3.739327066705641e-05	-0.0029130952366243435	0.000473834409445105	-0.001947815165551018	0.011600867704997686	-0.0003607393722009909	0.0027904862264078044	-0.0027949888618327844
1_177889480_A_G	-0.5895782109381373	0.20553172613723994	-0.5895782109381376	-0.0034117644827984916	0.008230754467973875	0.041231959381320085	-0.004377349433668322	0.027757072692576885	-0.01395140510285553	0.00401427377518232	0.005301232888671934	-0.0004217411581882292
1_178353532_A_C	0.606970648778773	0.26554040019673614	0.606970648778773	0.005157317872449045	-0.011115073967195745	-0.004330053509039181	0.007925899959167801	-0.0056716386799897135	0.009167789448923536	0.005537889263842722	-0.010747852681136665	0.0035769565232021323
1_184354245_A_G	0.46594093029506434	0.22649516729862035	0.46594093029506445	0.0032228737356032027	-0.007481013246667279	-0.0008704811092884634	0.006763711147882285	-0.00040283541881282604	0.0155594508985532	0.0032363116905429127	-0.004567000184343564	0.0037762461884509363
1_18823903_T_C	0.3421156076211315	0.21965116126443443	0.3421156076211316	0.0013093287791534577	-0.01364914235390266	-0.0005060988607984504	0.0020206038401025905	0.0005320934004051239	0.0030385375014775184	0.007794674721201171	-0.004237538787394946	0.001422395982216078
1_190985923_T_C	0.36816909827792477	0.2159636049966967	0.36816909827792493	0.004514938408457804	-0.005902288471358806	-0.006116697040583905	0.0048136877673941696	-0.0001248040404028949	-0.005243737146079997	-0.0037840900937349754	0.0016421191136953808	0.003748515554397069
1_192923730_A_T	0.4554640493768449	0.21700521700652547	0.455464049376845	0.005697657369416197	-0.015233435115875537	0.002248614604383488	-0.0013496790227140024	0.0036130934870129135	0.014863418055736287	-0.0028441130548452617	-0.0055319994792122785	0.0037773408494474743
1_195091716_A_G	0.14027691063453154	0.19968020941612122	0.14027691063453157	-0.0009305910300340223	0.00048510488779489693	0.004624454623331812	-0.002102202043333725	0.0023978438642111074	-0.003382338955388168	0.0028779658178309775	-0.0028309486182838636	0.0020032954265467367
1_195912396_G_A	0.329871049427619	0.19752610218927832	0.329871049427619	0.0020823826431973676	-0.0008627756313838429	-0.0005695024191067311	0.0025707065564179988	0.0018021852359898776	0.007455541670488396	0.002878134867234999	-0.006511447075906309	0.001938476573670302
1_198421408_A_G	0.4313223906211715	0.20019772176788148	0.43132239062117167	0.006334861531188774	-0.002578246798474187	0.002314777765306999	0.005558793359915403	0.0012991959611738466	0.00530428573996904	0.0005368453893589086	-0.002732741862166179	0.006064292693103062
1_199842458_A_T	-0.08703143138683855	0.22329955062694326	-0.0870314313868385	-0.005333922672303606	0.010740621294133638	0.0017177084493885198	-0.0015114046095781207	0.0002685172514641156	-0.010164668171510832	0.0007342477099256274	0.0006704910510764414	-0.0031617202890745887
1_200082464_A_G	0.0432434956650194	0.19674521897264272	0.04324349566501942	-0.0028995148666261404	0.007307890907670686	0.001772022597370197	-0.004612011257433713	-0.0006801809565561435	-0.010317703545627084	0.006462863538956949	-0.00030205310446896087	0.0005273637588149876
1_204195272_T_C	0.1837437118136935	0.1988612330435615	0.1837437118136935	-0.00023618550080940082	-0.00672036361396107	0.0010928546197613955	0.0005613988316752474	-0.0007844785313757974	0.0013757557512027424	0.002569152032531836	0.00017954883555397396	-0.0012525884994365856
1_208053853_G_A	0.290582722717947	0.20203905559759314	0.29058272271794705	0.0004602768827444651	-0.010481944868873886	0.003825257415195284	0.004819921769081726	0.004466188836324315	0.005214518561299236	0.0020803392454187843	-0.0045233781962147725	0.002852843050590501
1_208574616_G_C	0.4610127042356152	0.23483844702333187	0.4610127042356153	0.00533703559883758	-0.012605460709516153	-0.0012489078472336626	0.002644292129776007	-0.004238605561222343	0.003703712936723552	-0.003811957591763783	-0.0021318378113372926	0.003418739657377677
1_208697171_C_T	0.13993751949887867	0.19784711488418752	0.13993751949887867	-0.00023472165479150142	-0.006770287012696722	0.0055860394682705925	-0.0014245834961734202	0.0024777585215933202	0.00011824972637178928	0.004245298092807359	0.003270812738699236	0.0016386167016569212
1_21024041_G_A	-0.05746677991552694	0.20089404748918527	-0.05746677991552694	-0.004948902480878767	0.011326583709543323	-0.0013587619317462843	-0.004047313785826797	0.0001747637256675081	0.0020503204702635594	0.003783779041102935	0.001969780208095578	-0.00504344126152612
1_211837911_C_T	0.3204302203062812	0.21155011308676555	0.32043022030628115	-0.00022623611895185715	-0.007320653847259684	-0.0011043165863727758	0.0044690027892437326	-0.0013608420774590489	0.00888073162060413	0.006151316097693607	-0.006259453605777053	-0.000550394649902797
1_213035573_A_T	0.3855660131462189	0.19710887054729376	0.385566013146219	0.001070832952033412	-0.0064875430584919146	0.00010388982040638917	-0.0006513293188489074	-0.0006748353000034764	0.004962447098239217	-0.005504669726116733	-0.006557634863977716	0.00517638667032406
1_214851860_C_T	0.1554144061090377	0.22209313763021268	0.15541440610903767	0.00022697667382475152	0.0047091405252727625	-0.004622200285669345	-0.002673021542754686	-0.0009743019171748056	-0.00578453793246739	-0.0031322728003869327	0.0005868422720629698	-0.00019315878222541294
1_216106969_T_C	0.17796655487929486	0.2108819784964126	0.17796655487929486	0.0022280402291819036	0.006212573059586777	-0.0011646616854254091	-0.0034576471368838076	-0.00022967740962516692	0.007573738059202947	-0.0015490855298094534	0.0015834980924288734	-0.0010894518025769476
1_216676259_T_C	0.306335842558217	0.2043790316885717	0.30633584255821694	0.00272535244518617	-0.007378311198839049	-0.005295948999233106	-0.0011555517888866516	-0.0036557502702811062	-0.00420195509213803	-0.00654597358044886	0.00110063302702768	0.0011066785097315125
1_219582864_C_A	0.2771198762739664	0.1965164971625523	0.2771198762739664	0.001426388483400584	-0.003209786679412319	-0.0002517094839578111	0.002054673352910376	-0.0006258466745601448	-0.0035028379411324853	8.180476679188918e-05	-0.004294591931236373	0.001818891497977739
1_220498733_C_T	0.24657688350950743	0.21458350377915417	0.24657688350950743	0.0013138605671266397	-0.005351042041882209	0.004374044205880372	-0.0008509517929766096	0.004017981773144496	0.012818049555242314	0.001816293346631458	-0.0027499810590101955	0.0011032237008957119
1_222266774_A_G	0.22997426053046421	0.2003541247806046	0.22997426053046421	0.00037542116630901183	0.0026948786320596433	-0.0025975969223960226	-0.0013686699962584883	-0.0014012313241521571	-0.00426374484485502	0.0001309269795682874	-0.0034763210782705013	0.0014409929842389983
1_223586638_A_T	0.2904355239365567	0.19692884280350473	0.2904355239365567	0.0037448625809818207	-0.010117889655169281	0.0017624893146126757	0.002065821531181281	0.002568348527106553	-0.007433620265110991	0.001985423051080396	-0.0023718040172475145	0.002743194731330557
1_223846564_C_T	0.19224415769345618	0.20168635925120051	0.19224415769345618	0.002071469106835148	0.00011060472069933857	0.001228425520897735	-0.0007001156385843078	0.0003749378109539479	-0.005128738470384614	-0.0015379839744398295	-0.001020351563559171	0.0009111228250457873
1_226404457_C_T	0.35942691839530944	0.1980182482375583	0.35942691839530944	-0.00024119809411483266	-0.015983516925790447	-0.0012983766343587515	0.0035632762278374162	-0.001977277203408662	0.005156069621569173	-0.00320029024621666	0.0003464450481774734	0.0033573052591424914
1_227092862_G_A	0.3040638972749496	0.19975805573946462	0.3040638972749497	0.0015699030798000117	0.004623486763278404	-0.004244219660102273	0.005411411254355895	0.0011484918650482903	0.01193071343047443	-0.0020221857580640457	-0.003694156740811522	0.0003346395333526203
1_233684352_T_C	0.11674868432664624	0.20142912098727658	0.11674868432664622	-0.000463851077210003	0.009115404133001754	-0.004181589611288247	0.0025926952248263176	-0.0022983064448965883	0.000899825674616313	0.0017218069793585983	0.0068709017258677604	-0.0010483809790126706
1_236255034_A_C	0.5087462892247252	0.19750497081907248	0.5087462892247253	0.004949017400450935	-0.0049731054597535575	-0.003613176845323973	0.007544400684704904	-0.0018458180967532017	0.016325072944813505	0.006270843007114829	-0.0044267086808889395	0.0030275399574185534
1_236618200_T_G	0.3308831358600537	0.1991643380433805	0.3308831358600537	0.0025094898768072433	-0.008025123737430919	-0.0017257963597061558	0.0029711244193578964	-0.0012028535149972237	0.007891788010920815	0.0012864593116612365	-0.00044290746180665225	0.0005067152565151839
1_237154227_T_C	0.2251953269239065	0.2012948956631533	0.2251953269239065	0.0026222574454864748	-0.002862199849258539	-0.0003506154360281928	0.001857310351431508	-0.0009132111257078451	-0.006024190387836224	-0.0007087158270698108	-0.002450081923309725	-0.0006822451532517898
1_237420086_A_C	0.35571875114023127	0.19800994412015002	0.35571875114023127	0.0018019125908478604	-0.009509645728300098	-0.0010298487016965634	0.0020885913194676566	-0.0019139044304149633	0.0009033367281068342	0.004234726316693115	4.4762518093426724e-05	0.0039511187815877225
1_240913074_C_T	0.17378960651442935	0.1975077055780764	0.1737896065144294	-0.002290455594526751	-0.0009717151148598452	0.0005078303542758245	-0.0007251936810994268	-0.0017503898395164732	0.0018894105380554914	-0.0018607485111284763	-0.005559371947663053	-0.001405939115121276
1_241643726_T_C	0.3203243496849992	0.1975537145757608	0.32032434968499923	0.0014908522214933195	-0.00979002737358339	0.0010333984082216987	-0.0013616673367106858	0.0003432382146150138	0.012420957294761394	0.0029300394577375967	-0.0005930008200964467	0.001861876270472543
1_243004286_A_G	0.3059157910920519	0.19684399565055663	0.30591579109205186	0.0030205790426089136	-0.005264477618553193	-0.002239304758902344	0.0014818641883134515	-0.0013100079368213021	0.006481094659002051	-0.0005749455568837529	0.0011892662787213245	0.0005140271339959235
1_245375780_C_G	0.2890415952608099	0.20085087946009456	0.2890415952608099	0.00259414302792392	-0.0062227144293654415	0.0018046338134311726	0.00030815386812713	0.0020800388286025123	0.00444371922659796	0.0026802289984746595	0.00043003173237581797	0.003184516796195196
1_24965942_A_G	0.5414002676251786	0.23534130540111073	0.5414002676251786	0.008294171491128509	-0.010740137116422058	-0.0007876680489452598	-0.0027335655544226236	-0.002193220850173513	0.017536268595507352	0.0011337471538677714	-0.004062073286244403	0.003562231249401278
1_26623641_C_T	0.18102919481610136	0.20682676609602746	0.1810291948161014	-0.0023691959862195784	0.000407437924290625	-0.0034802645222509285	-0.0010519502624512967	-0.0025602889919366894	0.010540231081328493	0.011321982842981033	0.0016339489905615816	-0.002124929564134886
1_26683439_T_C	0.3359541083904673	0.2222436163690534	0.33595410839046724	0.0007958194908440631	-0.015498515839090513	-0.0029126188652989562	-0.0036165591370792465	-0.00134169541621499	-0.0019051794172898389	-0.009287743751119536	-0.0027039269304486814	0.0028242219455345253
1_2949028_T_C	-0.10405968464930558	0.2073115423859992	-0.10405968464930561	-0.00483196344392325	0.0062859297762626	0.003649583104543392	-0.01900009683573811	0.005083358996677527	-0.004353942598822339	-0.014283314111389856	-0.0015467550118199334	-0.0010447784772039627
1_31151319_A_C	0.26060589351928765	0.19719912882647997	0.2606058935192876	0.0031105252819647227	-0.0017204274690168033	0.002668951446501396	-0.0012842701144482609	0.0015225246148267136	0.0015001465030090209	-0.0006337590472150627	-0.003037014661321843	0.0020790103299788767
1_38931450_T_C	0.13634220470882916	0.22820035800764862	0.13634220470882918	-0.002795363768498281	-0.0030469193710710983	0.002211523661094575	0.0010854528547076477	0.0018795150126028424	-0.00418490522579321	0.004855938140705282	-0.003299832962120786	0.0005471479838144486
1_43365565_T_C	0.14776384080936003	0.23472169427186695	0.14776384080936003	-0.0026268035985486673	0.004623311188327174	-0.0008855412947486783	-0.00021084913948963196	0.0003203039188540203	-0.0010956264282921883	0.004315385045066568	-0.0022913603593978406	0.0009020146694217487
1_5066205_T_G	0.1775318417031267	0.2131034034656828	0.17753184170312675	-2.207336872982798e-05	-0.005581879411930349	0.0035427320975498743	0.00041585586487160903	0.0040119014943773325	-0.0005209506431467265	0.004311794298856227	-0.004832779637538927	-7.894267703614061e-05
1_51341666_G_A	0.5205221191411936	0.2774543448907525	0.5205221191411936	0.006022919481242148	-0.006256494403848631	-0.0014211351666330555	0.002509780855529005	0.0026136630038447804	0.018639922819821287	-0.0017055098587856223	-0.011581701016073701	0.0030236247353965856
1_56453892_G_A	0.42318330254195646	0.2186014560198335	0.4231833025419564	0.002784519806916794	-0.005176699541196427	-0.005234211526640775	0.003333766476208624	-0.00032018557601262286	0.013878396693839449	0.007990635875752838	-0.0031478270829101017	0.001976155901371594
1_59973874_C_A	0.3755620513328514	0.2152385676509634	0.3755620513328514	0.004217199114769042	-0.01637472233814633	-0.0017217630809732152	0.003833782062019884	0.0007569522011403672	0.009506405295594208	-0.0018887124355192477	0.0036554575868272808	0.0016147184308665313
1_62701741_C_A	0.3860455634262561	0.19943201653377882	0.3860455634262562	0.0029236278193156525	-0.006076441865581513	-0.0013405696167963863	-0.0040406786522599325	-0.0016346117080908039	0.008975161733349836	0.0025239122426306848	-0.004294896879516745	0.002967953720836097
1_71904806_C_G	0.39815436016908934	0.24715030814069094	0.3981543601690895	0.0044820066642471	-0.002184974392328058	0.0009969008628632847	0.002888392315726431	0.0013366379783040097	0.017449966528597094	0.0016007640820718087	-0.005812922577451146	0.0017105255945089122
1_74042928_C_T	0.2396158214086974	0.207897896875737	0.23961582140869728	0.0014781254668658986	-0.0034422680614783507	0.0019003314182366668	-0.001209895978966529	0.0015821285669945044	-0.003950605477985843	0.0027995133373528965	-0.005926348479639059	0.0014626212429611936
1_75311357_G_A	0.3095082325688844	0.2161571970010997	0.30950823256888427	0.005066620158137299	-0.008418705194412068	0.007286713781209626	0.0016919952637566224	0.004090260463930132	0.004132321939750419	0.005838472378306912	-0.006110558222530201	0.0017315342452743786
1_76864069_T_G	0.2386444618382405	0.20344988039677322	0.23864446183824045	-0.0006419595229195346	-0.00508228803598019	-0.0010561928240206025	0.0019669887617842644	-0.0019971240760952086	0.014329016297948744	0.004114203727538069	0.003300938104644817	-0.0009536512888644814
